0.45051736,0.03125772,0.9529921,0.8078836,0.902915,0.5294773,0.79594743,0.942816,0.011029879,0.57431084,0.12777983,0.918787,0.83178085,0.5606081,0.8319172,0.07996838,0.42648277,0.82108396,0.1144255,0.40125397,0.5729932,0.6908367,0.2151251,0.8891682,0.30451337,0.3832235,0.29704097,0.38133535,0.7374873,0.29474702,0.6734494,0.51971984,0.27215606,0.9982373,0.5995456,0.44787034,0.68137604,0.51874596,0.20496221,0.8658785,0.31600687,0.11114542,0.51758504,0.78577954,0.028764611,0.9284398,0.524821,0.42939827,0.94803566,0.17843597
0.3185603,0.37534943,0.9613556,0.0025090491,0.1700113,0.5649881,0.4212083,0.49893442,0.9267616,0.6433248,0.7435608,0.78114945,0.9855772,0.17699401,0.056972146,0.10511743,0.40339297,0.29995608,0.26742032,0.7671322,0.49025518,0.14741246,0.8587176,0.31243476,0.08377553,0.8268573,0.086472385,0.7224759,0.3187031,0.32745004,0.89620686,0.19437057,0.37012383,0.7100114,0.5772259,0.19797462,0.07862184,0.063074194,0.75682867,0.44734114,0.3906087,0.9333393,0.1757295,0.58395755,0.4002052,0.32450357,0.083626546,0.5306689,0.88925165,0.6563806
0.64750385,0.8767715,0.74075603,0.7876377,0.9012224,0.6471396,0.047740422,0.9021144,0.2659482,0.36976317,0.4479197,0.74767536,0.59302396,0.060703468,0.41670394,0.48739433,0.18992479,0.47637096,0.7301767,0.41066974,0.40365136,0.5112842,0.0029239382,0.28509212,0.36882937,0.23138165,0.9719811,0.008612181,0.82044446,0.8612953,0.10196423,0.97554976,0.20037091,0.8698256,0.4033163,0.9656651,0.26015803,0.6857342,0.82312894,0.23771498,0.32515088,0.18343619,0.41217965,0.62027675,0.8623767,0.58426654,0.18699865,0.8599887,0.6045185,0.7382321
0.45104957,0.6837751,0.56297505,0.59806544,0.28541538,0.33107677,0.59387624,0.42265645,0.7055209,0.9033258,0.016610889,0.6043853,0.64231133,0.09119431,0.36042073,0.57319933,0.14766322,0.31329554,0.9121655,0.92531735,0.9665919,0.43618396,0.85660845,0.4387943,0.039105568,0.58880895,0.7572441,0.6782694,0.5709418,0.37858826,0.71623355,0.039106887,0.3788744,0.003462519,0.40920824,0.22304614,0.9902503,0.37250802,0.43310603,0.69039667,0.3206697,0.75579154,0.3263636,0.91306007,0.8125211,0.20095602,0.16034913,0.83115816,0.7548118,0.82099897
0.23493676,0.4796362,0.28167072,0.59361607,0.22726566,0.4923388,0.7208811,0.4088369,0.56559145,0.43750304,0.73225117,0.8829961,0.33281514,0.72738516,0.042800043,0.3094179,0.19000904,0.6324686,0.611611,0.9353969,0.33065823,0.06436576,0.31328997,0.9968509,0.17875274,0.8214836,0.8754283,0.9373612,0.8097809,0.114657894,0.7900904,0.707927,0.07230653,0.014271138,0.38012046,0.59324867,0.9394319,0.103857286,0.7441557,0.36795834,0.67372024,0.39514804,0.86236537,0.8642754,0.21349593,0.15059865,0.7686212,0.18324068,0.96711427,0.3384853
0.6146092,0.7964629,0.5667214,0.2777546,0.7754468,0.45730954,0.49439183,0.3091251,0.18059514,0.9130733,0.04016382,0.3156392,0.24631973,0.58652496,0.8398185,0.687318,0.9666844,0.055327006,0.70142347,0.6718472,0.8461915,0.13287924,0.9936045,0.5116087,0.78167176,0.6289427,0.9529178,0.47984058,0.9459192,0.40947524,0.0032803514,0.97593457,0.8290883,0.015518998,0.82073253,0.89604104,0.3086048,0.8419049,0.4233862,0.54074144,0.5567443,0.10357275,0.65486616,0.96466476,0.70718354,0.11202753,0.73887175,0.9156612,0.5365063,0.994198
0.8925439,0.71130836,0.6949408,0.09294166,0.016809221,0.08476897,0.676505,0.79217565,0.5645901,0.29477543,0.3557017,0.28753006,0.0905839,0.66490245,0.3470003,0.9793784,0.46971062,0.7827132,0.69689137,0.9983942,0.889899,0.37496626,0.8461905,0.36244106,0.7009187,0.9136371,0.61765224,0.15105179,0.9375726,0.23327152,0.3972148,0.4499538,0.17034689,0.37046635,0.7237313,0.7114437,0.081839874,0.023315845,0.9418486,0.46665654,0.7100529,0.6132551,0.90676445,0.07190201,0.8745808,0.86408794,0.3076312,0.31069177,0.60138875,0.41908824
0.8349808,0.6522588,0.7027496,0.49003854,0.80478126,0.14107355,0.40366545,0.5560687,0.5731469,0.9710107,0.38445437,0.45369363,0.261626,0.33274063,0.9750282,0.670879,0.61939675,0.22262596,0.7982427,0.85543334,0.14467528,0.83787745,0.71295995,0.553866,0.9067555,0.25112942,0.5816716,0.8166292,0.29961833,0.7150206,0.75541586,0.8964647,0.7998906,0.6081945,0.72102505,0.68434846,0.15814665,0.17034508,0.9805589,0.4201959,0.56951195,0.72731864,0.11626431,0.05339959,0.81276566,0.041065235,0.83313864,0.9172844,0.85523486,0.79245096
0.9822135,0.7935908,0.22281241,0.15515077,0.72566336,0.886641,0.111317165,0.10703479,0.79731494,0.41542685,0.6557929,0.81060255,0.31319126,0.3842243,0.85678685,0.79222375,0.505341,0.5217042,0.8210733,0.5326525,0.5410315,0.50153077,0.70085907,0.37404552,0.54955983,0.41797033,0.8759834,0.008201294,0.75079304,0.5525622,0.27293992,0.2123173,0.68971795,0.18204235,0.7596509,0.69957757,0.108608425,0.13722011,0.94007623,0.81968087,0.5783402,0.8419224,0.634312,0.046418265,0.18301529,0.28591934,0.80767226,0.61578774,0.3665743,0.98232776
0.050722357,0.34526843,0.6710708,0.4269265,0.45721972,0.29050568,0.53094286,0.39322054,0.60202575,0.60038435,0.41529107,0.81359076,0.15125233,0.7558707,0.76646805,0.54787225,0.5787748,0.75756264,0.544039,0.24692959,0.55177844,0.7141655,0.92103416,0.7573591,0.76471704,0.050010793,0.24785492,0.8271654,0.7497011,0.51283175,0.5205023,0.4745285,0.176532,0.66508895,0.2752202,0.8302452,0.6339794,0.7063141,0.911869,0.5106302,0.28782332,0.9948573,0.23662437,0.7651312,0.81296325,0.19910291,0.7345535,0.4889196,0.9556162,0.461646
0.6585982,0.28561968,0.5433529,0.08840285,0.8807916,0.47446853,0.6393781,0.8236672,0.568593,0.13201591,0.07520562,0.1906992,0.4214708,0.56563574,0.95095885,0.024585292,0.014883691,0.36201334,0.18740427,0.47050202,0.44921875,0.7172955,0.9027506,0.1448583,0.9941004,0.32769185,0.8194944,0.85021985,0.56306106,0.25406,0.6574461,0.17828526,0.8460677,0.8451191,0.38451192,0.17474431,0.25635853,0.5270776,0.029956868,0.6751128,0.34886146,0.7161836,0.39471903,0.29649726,0.87798387,0.7907012,0.5508178,0.070185,0.44668183,0.9451011
0.601207,0.2604166,0.29805377,0.9019741,0.9193881,0.44443944,0.5171238,0.8451251,0.7732043,0.17736273,0.37114772,0.41162094,0.008166321,0.4653156,0.13887398,0.69981134,0.14625576,0.8822593,0.8190861,0.7000419,0.74135214,0.79932606,0.64496547,0.4674835,0.67128515,0.1789066,0.71151143,0.033609092,0.4170576,0.24960464,0.12358961,0.7488274,0.44357282,0.66856056,0.07895961,0.81703675,0.4759181,0.96353644,0.4995258,0.43263322,0.42437947,0.8341525,0.33110762,0.09425143,0.12273106,0.57802606,0.3044418,0.7721315,0.10760423,0.008058345
0.20474955,0.77659434,0.7948307,0.45494515,0.25078067,0.13663983,0.753852,0.3059536,0.84823173,0.6318378,0.78158563,0.19172935,0.9197567,0.11862404,0.35508588,0.38167432,0.9987026,0.18893768,0.6848865,0.8680322,0.47005662,0.49184376,0.32906502,0.49145442,0.7333262,0.3042611,0.50797755,0.4874797,0.13275208,0.48598838,0.6863073,0.20053665,0.25612375,0.9957462,0.14423794,0.8016012,0.42226237,0.5025128,0.55283546,0.44578168,0.6396416,0.35244662,0.74929476,0.7577542,0.056242358,0.8927657,0.06979727,0.937792,0.6272955,0.99254966
0.85584766,0.876508,0.20504224,0.18265317,0.563405,0.6246857,0.92187804,0.86531264,0.64178336,0.44690758,0.7191135,0.13095868,0.5911425,0.7267647,0.9517625,0.29371995,0.87122935,0.635262,0.030263634,0.4499225,0.92464334,0.61352414,0.3521101,0.6022115,0.4635356,0.92588407,0.90386677,0.9367173,0.9032693,0.75949866,0.54183894,0.6976727,0.017501153,0.21129265,0.25586417,0.53581464,0.15563406,0.5903485,0.9571701,0.58909804,0.6900221,0.0380908,0.7348886,0.9951442,0.5343862,0.18028875,0.26384214,0.69621295,0.96569353,0.33542296
0.8266488,0.012218444,0.62771714,0.42206708,0.2084843,0.26308632,0.07462394,0.5499674,0.6372045,0.18303095,0.45696396,0.91853744,0.17737512,0.100768186,0.6142428,0.39528868,0.22334445,0.49359784,0.904099,0.7365868,0.7295167,0.5434295,0.721481,0.08398771,0.65302914,0.854646,0.0075538764,0.8876575,0.3472054,0.87896425,0.0075911996,0.39981034,0.17413205,0.9707289,0.92466676,0.35530722,0.49639654,0.4682231,0.30200228,0.3199304,0.35059234,0.72884244,0.1182268,0.77477103,0.9565046,0.296159,0.111200765,0.48299858,0.26707706,0.6535547
0.543188,0.16698958,0.8878908,0.256406,0.16724867,0.59176874,0.7144448,0.731881,0.024538726,0.90995526,0.68721765,0.022605224,0.5184784,0.107238375,0.85558224,0.15627967,0.651119,0.054860123,0.093048066,0.97956365,0.1759286,0.29824913,0.5767293,0.9802758,0.40493497,0.3392239,0.42057338,0.2818436,0.1319387,0.59220433,0.26511756,0.19951195,0.50812346,0.7991457,0.008797753,0.84908766,0.008645426,0.6320846,0.3646427,0.86858124,0.29597294,0.72043467,0.2694856,0.17851081,0.59755725,0.48758328,0.86907715,0.8067767,0.5785596,0.48884848
0.5251466,0.358782,0.5094167,0.2797658,0.38147286,0.051680516,0.883741,0.489996,0.7814382,0.017005548,0.02779146,0.032652292,0.63854474,0.91539985,0.37656173,0.7383295,0.5034546,0.8856293,0.9903331,0.0847399,0.9077344,0.40066195,0.7921545,0.79626,0.69234824,0.78420496,0.34262246,0.11933722,0.6651661,0.7689742,0.60913163,0.33586887,0.91099155,0.89990354,0.7698479,0.68420994,0.4540344,0.17035562,0.5513285,0.62410593,0.5441259,0.45983294,0.0501017,0.22428297,0.0066133766,0.95850766,0.24628907,0.39540666,0.6297868,0.21732824
0.350987,0.9724152,0.4318522,0.3755328,0.8190455,0.5527465,0.7610869,0.7232512,0.015001146,0.7744423,0.71986234,0.74415684,0.06605852,0.9637854,0.2886482,0.99623036,0.56060517,0.8635629,0.43575802,0.6469964,0.341948,0.119511716,0.72309107,0.01203501,0.14206989,0.3472592,0.42182043,0.8099091,0.9810274,0.5913888,0.51506495,0.77699333,0.698897,0.3938765,0.9357536,0.29753393,0.83894235,0.80168164,0.7685422,0.23076808,0.64097834,0.54394835,0.9152417,0.63700086,0.4963365,0.6891801,0.29957822,0.926087,0.19189519,0.5884372
0.46205276,0.77236325,0.10580853,0.23826382,0.5321695,0.8339726,0.84331566,0.9609882,0.26715738,0.043133087,0.7960839,0.17395794,0.9641524,0.33914617,0.0128071485,0.52335,0.27824587,0.18676507,0.5233126,0.0015172466,0.83212584,0.010561555,0.7317414,0.8197623,0.8931745,0.687589,0.18372478,0.3501217,0.6711769,0.95672,0.6651947,0.57889795,0.7211939,0.9220352,0.8875902,0.83483034,0.05736716,0.08975645,0.83125556,0.10620641,0.33570236,0.6536414,0.467916,0.15799749,0.3518873,0.10744964,0.9291464,0.40664977,0.39538196,0.8390638
0.7931761,0.69330627,0.42895547,0.35713416,0.5507133,0.44002217,0.12145002,0.09703258,0.6225362,0.033183187,0.8736495,0.03583825,0.08538191,0.94173723,0.16762476,0.9180884,0.3034688,0.7055502,0.42771393,0.44420815,0.9293316,0.05785189,0.059135858,0.3208068,0.51959085,0.7624028,0.8610078,0.83085763,0.24806774,0.5953702,0.842412,0.6820657,0.36669257,0.3507127,0.29614252,0.16541351,0.8847963,0.57487845,0.36672774,0.44820836,0.46190473,0.9810695,0.2503141,0.98255044,0.73802155,0.7018964,0.7912478,0.00949389,0.7200388,0.7298475
0.86453915,0.4925228,0.25146893,0.7920526,0.8675253,0.24510233,0.11575291,0.81790555,0.3652337,0.13737886,0.46706554,0.50137496,0.89060867,0.39990222,0.18396461,0.6005798,0.035558578,0.034357525,0.26456904,0.5931255,0.6777743,0.40769723,0.93444014,0.8807038,0.739419,0.13672648,0.94239277,0.37961084,0.26165175,0.6083178,0.4088799,0.72542006,0.30277598,0.25448164,0.9080379,0.14440352,0.1591531,0.5471072,0.22052202,0.017941501,0.40710846,0.033526726,0.09688862,0.7314129,0.9612504,0.11947886,0.9355492,0.09971637,0.28048855,0.040008582
0.5900415,0.4963185,0.54642963,0.66624767,0.55499697,0.89366186,0.22052139,0.65496993,0.47974363,0.87510455,0.6641763,0.24543495,0.8841942,0.74191505,0.45511183,0.81610173,0.40167654,0.92520183,0.0013217453,0.916378,0.73737663,0.9239331,0.69771427,0.06530926,0.781201,0.14360449,0.7828665,0.43566296,0.69001395,0.15690073,0.5973372,0.975002,0.34019157,0.19539005,0.5258054,0.05596254,0.31984815,0.49472538,0.29605302,0.07778255,0.31672484,0.7853306,0.57429504,0.94970125,0.18828887,0.27441627,0.25607556,0.23174989,0.22004293,0.7242339
0.57594055,0.8470732,0.49518654,0.17470342,0.59441787,0.9512645,0.032278348,0.93116295,0.09134414,0.7079115,0.6344823,0.17996408,0.3034493,0.5980193,0.4372383,0.6960242,0.8723616,0.9569128,0.90592796,0.8083754,0.6480759,0.55465347,0.38564286,0.50817466,0.4183109,0.577296,0.076306164,0.38159394,0.7863915,0.9613595,0.24555404,0.9919777,0.05411898,0.31797165,0.037298173,0.25145385,0.18973479,0.8084017,0.68523985,0.06972918,0.53622603,0.86674505,0.6122118,0.6063212,0.2760457,0.2109962,0.9102593,0.43175986,0.1104713,0.9939832
0.42289138,0.3878366,0.51338285,0.14718045,0.70129716,0.78839064,0.10822436,0.2622492,0.41838202,0.51947147,0.5696799,0.6542706,0.24200152,0.48021597,0.20033471,0.083401956,0.2909794,0.82191926,0.74707866,0.5439296,0.061832257,0.7277534,0.7067374,0.6470671,0.60581535,0.35998622,0.36141828,0.026110664,0.05123706,0.7983156,0.5189485,0.6548559,0.5198718,0.93955404,0.27077568,0.58061665,0.022916436,0.15347412,0.2744304,0.32925132,0.71209115,0.7610152,0.25590962,0.86684525,0.68884057,0.62422574,0.03558377,0.06565978,0.81692845,0.25656837
0.50308436,0.8396337,0.97482866,0.8688452,0.2652549,0.9532931,0.25994074,0.20810738,0.3474609,0.015497528,0.9930297,0.123325445,0.4996352,0.026613368,0.9329554,0.74034345,0.19612856,0.6865361,0.15369493,0.6990746,0.48005837,0.9728089,0.5816604,0.01523603,0.8229319,0.07881655,0.80722135,0.9522769,0.413178,0.673277,0.54408056,0.95899695,0.6410542,0.15744206,0.9122439,0.6622741,0.60035247,0.3801761,0.2638924,0.41778097,0.85249054,0.9112673,0.9576699,0.93885124,0.71600395,0.13556123,0.6180863,0.989186,0.3409739,0.13428771
0.94496185,0.5635617,0.08374401,0.87677175,0.40426975,0.55923754,0.7853795,0.5754243,0.04962052,0.45819765,0.018106297,0.98728615,0.35491315,0.8968552,0.41995057,0.59430605,0.21819842,0.2904764,0.8943568,0.37119558,0.07756954,0.94884896,0.5912733,0.9680634,0.14467515,0.13606109,0.27441078,0.48276144,0.18785292,0.838914,0.5916092,0.55475205,0.7247723,0.34159455,0.037754178,0.8520323,0.38757145,0.80751944,0.15899755,0.53929406,0.99020797,0.51276195,0.6812949,0.051025763,0.37427524,0.379176,0.05163456,0.4999445,0.85789996,0.55791193
0.7706414,0.04129076,0.32965398,0.9077423,0.8316698,0.66401625,0.9664765,0.012069141,0.61311996,0.28643775,0.57390136,0.039410036,0.13969208,0.05227077,0.52430993,0.090072684,0.21331726,0.8106645,0.060310684,0.9222874,0.25635722,0.8136925,0.6265533,0.14174852,0.28360048,0.47038943,0.20508492,0.480449,0.23480266,0.10517863,0.6844944,0.9531358,0.90234053,0.10184865,0.92074794,0.92825985,0.47580218,0.033592455,0.7118415,0.14799601,0.28418562,0.22638091,0.09266488,0.8703606,0.36197388,0.8653037,0.56651527,0.19277212,0.8843316,0.9414038
0.75156415,0.015628101,0.9456303,0.7647311,0.07489412,0.88555646,0.18404354,0.04559897,0.12846674,0.14192368,0.9582968,0.36676526,0.85424167,0.40620643,0.7829427,0.09538,0.8837002,0.9930357,0.42580298,0.8979534,0.95990247,0.9202595,0.45632952,0.9036806,0.311416,0.7087146,0.86354595,0.7090202,0.06901737,0.6862637,0.61106265,0.17604907,0.52955043,0.24876195,0.010918599,0.21644764,0.2467586,0.5662049,0.272493,0.17550221,0.39098588,0.26277298,0.7506034,0.2655598,0.48674285,0.09032952,0.33284068,0.21719755,0.20100251,0.9902659
0.21389265,0.00036159746,0.86538744,0.204366,0.7141957,0.83112997,0.3141243,0.924533,0.6044321,0.754283,0.25666282,0.7233693,0.12864521,0.9675882,0.34433913,0.38687623,0.9462288,0.78445774,0.7023725,0.47546622,0.22188258,0.82903314,0.15495184,0.99164057,0.8528923,0.55705225,0.4812742,0.6232854,0.5242357,0.48485997,0.09329708,0.73419696,0.5738811,0.92858166,0.99390197,0.16959888,0.50508785,0.99631333,0.8876519,0.057228167,0.8415328,0.2837267,0.5776223,0.22047272,0.065098956,0.24561122,0.99627686,0.09801467,0.48997948,0.24165086
0.23528221,0.82421833,0.15817788,0.08229431,0.20661543,0.09716313,0.98802036,0.9382628,0.8662151,0.18107183,0.9252887,0.01606521,0.1813506,0.16296329,0.8640881,0.39507926,0.0028013748,0.95121074,0.26240996,0.5125955,0.20512582,0.7669664,0.3532877,0.2840047,0.121139325,0.76755315,0.5978842,0.4654823,0.2091266,0.92001206,0.7420111,0.24512097,0.23599502,0.27410808,0.07545072,0.054968756,0.44136825,0.5762334,0.9506475,0.097930595,0.5706642,0.6248241,0.347007,0.3117099,0.2725288,0.75007373,0.8654515,0.017222157,0.76759607,0.35913268
0.17355551,0.054395236,0.16069703,0.91506135,0.101884335,0.72050405,0.30421758,0.69739306,0.020841084,0.9685917,0.67405725,0.002876865,0.4160821,0.0034200249,0.02219214,0.57610667,0.5995865,0.53121793,0.29360917,0.20244506,0.60268605,0.0012780236,0.60848576,0.69572914,0.1639081,0.05357724,0.19271128,0.8159618,0.12236952,0.48920143,0.40236863,0.8073746,0.11512225,0.45522147,0.77345574,0.8894888,0.3045677,0.9464874,0.89281315,0.0026674122,0.9548151,0.9312213,0.41735122,0.63259923,0.0053604054,0.2743776,0.4838267,0.7705007,0.6457844,0.40128368
0.5941984,0.56964856,0.26825833,0.59213424,0.6175825,0.7398405,0.46789905,0.33201852,0.32346436,0.6578634,0.5739577,0.95569944,0.4742436,0.5291705,0.3678287,0.4105124,0.9574565,0.7315158,0.56544596,0.32489184,0.83989185,0.43532428,0.92057025,0.31743866,0.57473004,0.32057172,0.3078187,0.10934899,0.14986257,0.73407876,0.87148887,0.18440098,0.45729148,0.16596581,0.8469103,0.32637468,0.51904464,0.39028287,0.44537967,0.83723223,0.3655972,0.42408285,0.8490983,0.19393761,0.27074388,0.82702065,0.67870826,0.28567404,0.14913261,0.02231405
0.787598,0.5710885,0.7545944,0.35393465,0.47225657,0.65140575,0.9790606,0.6272961,0.05684589,0.050058775,0.44179946,0.7489018,0.09259735,0.7116148,0.21058193,0.12801637,0.77934045,0.23871283,0.21424654,0.7445158,0.67258465,0.2693743,0.9975156,0.74326974,0.3916189,0.9041561,0.55967695,0.9167979,0.46192765,0.3206879,0.3039029,0.88756865,0.027139433,0.54101944,0.90173185,0.7729216,0.9910479,0.7829716,0.58240163,0.4745865,0.24615608,0.6186923,0.9615505,0.1718385,0.7147157,0.21623401,0.47324082,0.018770501,0.40337145,0.92307186
0.7857093,0.42272472,0.92070436,0.3298536,0.32916686,0.744209,0.71246517,0.13949205,0.38017723,0.1618379,0.7779515,0.7363752,0.7620514,0.6405333,0.6307286,0.778688,0.7667897,0.65113205,0.590128,0.55661166,0.103446394,0.049126435,0.22710617,0.16423415,0.19523287,0.7708176,0.278291,0.75159526,0.48123342,0.12026783,0.33302516,0.24172965,0.32167485,0.5801681,0.88389367,0.3906565,0.26113784,0.5160139,0.25682858,0.46487296,0.7949532,0.4654039,0.089792006,0.98336124,0.66909385,0.39875567,0.42734966,0.6619866,0.76231337,0.83402824
0.21234015,0.11598658,0.6682996,0.46334252,0.3842148,0.4296721,0.7554002,0.11077251,0.4756242,0.34476584,0.22563408,0.14538412,0.648539,0.85228854,0.71096945,0.9792009,0.8373715,0.7312431,0.2817128,0.45561928,0.5482097,0.03880768,0.9145859,0.52811867,0.4924869,0.82695085,0.77191514,0.30860674,0.45134127,0.5571953,0.3199535,0.58502084,0.7029776,0.3078868,0.84786654,0.45883122,0.6621894,0.83994603,0.933008,0.7214228,0.529226,0.14825618,0.6007855,0.71328306,0.5449603,0.21918862,0.8019897,0.61360794,0.7334687,0.90405345
0.8495537,0.24587269,0.63363886,0.36512694,0.1283783,0.6436132,8.700129e-05,0.35770682,0.24402459,0.6202776,0.9930501,0.8837488,0.9854277,0.6218724,0.0010693674,0.93954915,0.877522,0.7082323,0.8601328,0.6898779,0.7076148,0.63362944,0.6987309,0.7000593,0.940003,0.67878056,0.39815035,0.9259894,0.2862087,0.04191152,0.11235837,0.46186844,0.23460443,0.048275795,0.0074797855,0.0007804278,0.06100573,0.177392,0.34186473,0.103671275,0.87375486,0.68858844,0.052539486,0.86935174,0.2071908,0.7471568,0.19762959,0.5078977,0.42222112,0.40642378
0.10132917,0.5990163,0.18185376,0.76155066,0.49671054,0.8952991,0.6693265,0.114234045,0.87953717,0.5829328,0.19766231,0.10351771,0.02848704,0.6273788,0.5600176,0.36157936,0.39539367,0.018993087,0.6781395,0.93964833,0.9679354,0.77496845,0.8458398,0.8465207,0.23052852,0.99271667,0.79711705,0.20553279,0.4006144,0.16894087,0.23144671,0.2738116,0.29037243,0.61656153,0.6646194,0.64672494,0.4163697,0.059494574,0.92726636,0.3961747,0.41845933,0.709278,0.31523988,0.38123623,0.19955236,0.96426076,0.4784167,0.5839563,0.5692495,0.69544077
0.97260886,0.20841204,0.8464498,0.060072877,0.33690724,0.84974736,0.015679551,0.013342214,0.33957154,0.70645916,0.5960795,0.94999146,0.3031445,0.81797236,0.34264493,0.11314946,0.2679645,0.69744873,0.41057447,0.83715194,0.41759244,0.5208093,0.53463113,0.1935508,0.6329678,0.29979363,0.79669833,0.9396885,0.86453366,0.06495323,0.80925995,0.6023155,0.15651004,0.052549023,0.48918515,0.76451194,0.12004305,0.035203908,0.46520147,0.47936416,0.035887986,0.79088384,0.8866908,0.082653634,0.15063144,0.31520727,0.8580909,0.84786713,0.654253,0.20880198
0.64751995,0.93955594,0.49970844,0.57656926,0.32583535,0.14293963,0.7934884,0.23325257,0.95981514,0.6795017,0.3586527,0.5027095,0.88241947,0.56366795,0.6448809,0.6456899,0.90337497,0.013128027,0.96371365,0.19958028,0.41615888,0.41170922,0.5702923,0.13426128,0.9188792,0.17819281,0.87723356,0.7861939,0.7471443,0.3270624,0.270267,0.5361802,0.98078096,0.48630536,0.40943876,0.18002978,0.7999996,0.08867921,0.20935786,0.2852881,0.3564659,0.13920243,0.6296103,0.40180036,0.4619338,0.25389042,0.6090762,0.2661255,0.81315935,0.37101588
0.87057817,0.44810134,0.513476,0.6881059,0.7322238,0.7629399,0.12426503,0.5013209,0.66136134,0.82732105,0.5511583,0.8883986,0.104480624,0.37462655,0.88214356,0.14956291,0.60842234,0.9417045,0.34115496,0.07804078,0.5427566,0.37954897,0.620776,0.7306836,0.53590983,0.49783358,0.4671058,0.09805889,0.9442645,0.550292,0.0024740146,0.566647,0.4632324,0.33824632,0.8544246,0.70468855,0.91002005,0.2647029,0.8163284,0.8611029,0.05684376,0.9913809,0.15123689,0.07213128,0.58738536,0.75428003,0.40058953,0.1281491,0.7854554,0.8495833
0.95809263,0.3130035,0.7341979,0.454785,0.5827235,0.6845773,0.06337397,0.4795448,0.11309117,0.39405394,0.478007,0.27208287,0.1620034,0.8158041,0.050931856,0.403832,0.21673377,0.8495353,0.15239121,0.5414737,0.4760731,0.17054082,0.58059186,0.6230355,0.86450887,0.78085,0.13101119,0.37029785,0.64370745,0.6507505,0.62907606,0.97618544,0.66771513,0.0016960877,0.3417568,0.57694554,0.081750445,0.54698056,0.9459159,0.22330418,0.525385,0.8381408,0.3371686,0.18853517,0.4176759,0.54268557,0.84628326,0.09411509,0.49218374,0.43108326
0.52163213,0.49955666,0.7226085,0.27618006,0.8528921,0.6853522,0.8161645,0.18395667,0.92316824,0.85435057,0.75955397,0.529467,0.9400503,0.5995925,0.6963673,0.61447626,0.905657,0.18987532,0.41249886,0.7469348,0.6904032,0.2554144,0.4208948,0.6680369,0.68889785,0.20475249,0.06949387,0.5416543,0.9176931,0.18716793,0.52199394,0.43785253,0.8760973,0.2238693,0.42024276,0.22510663,0.15586601,0.2647284,0.67852443,0.869959,0.7486015,0.026249742,0.22459546,0.21777396,0.26325804,0.3532932,0.10982602,0.6612335,0.24620758,0.37251797
0.17000881,0.8183586,0.18375638,0.04105104,0.65069854,0.9824462,0.8981821,0.9626622,0.30593804,0.8754851,0.7075906,0.66671264,0.14829667,0.1427989,0.858607,0.31060016,0.33947834,0.34531742,0.63189185,0.3697019,0.26635307,0.63055015,0.1381324,0.42216024,0.91752535,0.64231646,0.8384078,0.00949477,0.97179127,0.74810857,0.9867213,0.053490225,0.7140769,0.2360989,0.4817666,0.21011534,0.058969945,0.6295777,0.18282732,0.6708215,0.35918146,0.080961764,0.67441535,0.18294194,0.9810195,0.27379856,0.5522198,0.77261335,0.006603809,0.0700209
0.07349568,0.17851186,0.108575664,0.42508644,0.5721823,0.49383548,0.39615014,0.5793993,0.4715975,0.35581258,0.03528115,0.12067031,0.09054618,0.8084745,0.88057554,0.7244376,0.59889275,0.22614403,0.86556643,0.15601456,0.49511743,0.26020223,0.81091946,0.44859338,0.91205597,0.6949128,0.041952714,0.8989646,0.88086164,0.33409885,0.05792368,0.891329,0.18962891,0.9771174,0.32881197,0.18004641,0.7168845,0.2144779,0.3057359,0.9292523,0.92606926,0.17302024,0.92611927,0.37261194,0.72790617,0.96536803,0.690211,0.68957436,0.87940264,0.11135288
0.55442476,0.2297295,0.5839468,0.1355214,0.706855,0.6491486,0.81668526,0.34904775,0.72348416,0.61544204,0.6765789,0.015597956,0.10643998,0.88003373,0.66366714,0.48735395,0.39107373,0.6951585,0.48732287,0.83169,0.98548454,0.32784525,0.24580905,0.26340884,0.54233056,0.96586674,0.076205544,0.41768685,0.11675062,0.49660322,0.046426315,0.7377666,0.8963433,0.19353427,0.8394743,0.8354783,0.019317586,0.5682632,0.37723172,0.45867506,0.2434186,0.5933738,0.58251655,0.7392434,0.87899905,0.5263201,0.8319507,0.31476077,0.41780394,0.39720038
0.88360375,0.8998842,0.65901875,0.34401846,0.16681647,0.9634539,0.62831604,0.6607148,0.17190422,0.6256251,0.9649837,0.004227644,0.24689247,0.6272048,0.032363147,0.6753821,0.44595805,0.8906754,0.7458794,0.9435507,0.93006516,0.5954698,0.04664327,0.62919706,0.4956179,0.23406239,0.911901,0.54135394,0.54335916,0.86824596,0.3981441,0.11590747,0.06288335,0.8162352,0.27537262,0.4111186,0.679253,0.11402918,0.8020385,0.86403525,0.7776493,0.3390111,0.20354779,0.9351385,0.3426822,0.54004043,0.62964,0.5932675,0.2194878,0.12434817
