0.47229183,0.6000617,0.8127132,0.96575576,0.47883943,0.51600915,0.045293875,0.98725116,0.40899348,0.65015185,0.9544593,0.19608904,0.8009015,0.97646064,0.36433235,0.17635436,0.37129682,0.18188412,0.6820346,0.984623,0.17840861,0.9979669,0.41284063,0.59848386,0.94102675,0.7138375,0.69800997,0.45836022,0.82178944,0.04122553,0.53087556,0.017983243,0.3415279,0.17365852,0.42337033,0.89832985,0.35890624,0.36289287,0.9767876,0.46196353,0.22626038,0.16351843,0.33970731,0.30057615,0.90520877,0.54346496,0.6184838,0.38660726,0.9784654,0.67800796
0.14145322,0.3954551,0.5564054,0.19438389,0.5476483,0.75003886,0.9573605,0.33468935,0.022905242,0.5936043,0.5994167,0.8677483,0.008858245,0.6530658,0.10226931,0.91644466,0.67014194,0.91276073,0.504942,0.06152374,0.6188091,0.06196487,0.5887656,0.36590567,0.2630813,0.49434632,0.8784038,0.9193805,0.24215278,0.75166774,0.43468633,0.009687651,0.42524785,0.5402879,0.40535492,0.0067706234,0.30447078,0.6496874,0.4407941,0.51613474,0.87111443,0.6689658,0.13893119,0.065263785,0.28298974,0.690076,0.54204863,0.89281285,0.79453,0.013244143
0.8607226,0.29810816,0.96482754,0.6531548,0.60568464,0.56336915,0.99188656,0.26850942,0.22560313,0.7710472,0.8135962,0.8503273,0.05022616,0.43588877,0.4344492,0.6253593,0.8532988,0.7558549,0.72711056,0.19740318,0.30527958,0.30577698,0.5044999,0.5032479,0.6413598,0.70575565,0.03355751,0.1508041,0.028976835,0.36184424,0.95117205,0.1756238,0.10335524,0.90501475,0.60823536,0.5245001,0.31241986,0.30771473,0.52789557,0.6501326,0.6554143,0.23805174,0.318241,0.5120952,0.21220031,0.9921905,0.2353598,0.7480629,0.4375054,0.17012995
0.12985736,0.46094495,0.41092905,0.16778949,0.70327467,0.6152912,0.006076142,0.8875787,0.5875266,0.13079673,0.63292605,0.4447933,0.652038,0.08211276,0.78510743,0.39465111,0.6225284,0.855682,0.13588472,0.48445117,0.041688528,0.5762337,0.93877304,0.2509539,0.29064465,0.59406555,0.30246058,0.49012542,0.9746574,0.5076147,0.85072124,0.47276,0.9946277,0.6846597,0.4562155,0.51543576,0.5445442,0.61205506,0.26330617,0.6813749,0.0057656416,0.77938133,0.30079496,0.23307633,0.7783243,0.7282694,0.608039,0.7797187,0.21226324,0.8803231
0.54050505,0.04440536,0.63984483,0.98293525,0.35028705,0.48275495,0.2778839,0.3848785,0.9444601,0.13278954,0.5044188,0.9029576,0.013847432,0.0457225,0.7764111,0.4483734,0.65555567,0.47034362,0.10407214,0.022594312,0.2911117,0.14683501,0.5410619,0.2449231,0.036973905,0.117542244,0.23725489,0.5841627,0.16304885,0.35011292,0.44947645,0.24382287,0.20956433,0.6958906,0.5081371,0.93831235,0.23744875,0.15266281,0.89548534,0.42926484,0.2620609,0.25413954,0.30972773,0.48968765,0.9581522,0.8164719,0.87230885,0.038962886,0.41151506,0.87521905
0.20540331,0.5598972,0.379841,0.22951114,0.12022614,0.3165423,0.23397325,0.47171232,0.842371,0.3129192,0.80412304,0.2765351,0.9039925,0.60317403,0.21116197,0.60920256,0.31216863,0.94503385,0.8756275,0.82026416,0.7775181,0.78878284,0.21072368,0.0035335072,0.72891766,0.2557356,0.83112264,0.18620336,0.28356323,0.8160268,0.9869122,0.2957411,0.9548714,0.18729128,0.6771026,0.30595413,0.07050475,0.745117,0.2859742,0.25018898,0.69923776,0.92676246,0.31078348,0.30275288,0.041170225,0.9748202,0.023478484,0.02164447,0.25598255,0.3793626
0.8768754,0.24481812,0.6079133,0.6852916,0.24016479,0.46865812,0.0031062635,0.96061283,0.6693504,0.346875,0.8409531,0.5405143,0.3745161,0.3214606,0.62522244,0.97255313,0.18144654,0.1388023,0.120569035,0.456114,0.78314906,0.8198926,0.7556536,0.8611247,0.9443177,0.74461627,0.7343851,0.1632523,0.66482234,0.55431396,0.65798604,0.7203364,0.7685423,0.19050083,0.22153445,0.97064155,0.4058965,0.19432285,0.8424647,0.93724406,0.66225916,0.63315773,0.60808015,0.3783179,0.88844985,0.8914685,0.02994416,0.9659617,0.19114959,0.6529023
0.5333646,0.7859065,0.21735558,0.91083336,0.11354824,0.5483601,0.3102238,0.92792577,0.9780598,0.032848377,0.86315155,0.7811777,0.4558427,0.18928376,0.92119795,0.83337396,0.8225308,0.34830588,0.49257356,0.66525835,0.23426045,0.33658904,0.29766557,0.8711281,0.73749,0.6835924,0.4558609,0.7359747,0.18635876,0.89347863,0.2771431,0.46324465,0.48380384,0.87758744,0.15338133,0.46777016,0.55331975,0.62532747,0.3897243,0.11665703,0.30686378,0.17006458,0.4462374,0.024591627,0.4007148,0.2608414,0.46316317,0.5245659,0.8539906,0.5416275
0.31506944,0.32999218,0.7316459,0.5503591,0.6215523,0.5117696,0.22296104,0.35384592,0.96784085,0.415508,0.4921049,0.8669709,0.66444933,0.8486459,0.5000224,0.53536874,0.46984583,0.98709255,0.5996645,0.75669366,0.7988163,0.18367173,0.46507028,0.52408683,0.4928493,0.57621807,0.31470937,0.45313215,0.22063166,0.23391995,0.11394681,0.5000551,0.02162946,0.94412756,0.5998825,0.8896044,0.63537836,0.56475866,0.60833687,0.3796816,0.43665436,0.53195494,0.17867501,0.2781107,0.31709182,0.552927,0.70638764,0.10862431,0.26569816,0.02516548
0.6419289,0.68748766,0.2613735,0.18874414,0.7392137,0.10800689,0.020959964,0.2749151,0.15117675,0.20332718,0.8919882,0.2520413,0.84933746,0.14305207,0.561821,0.8172322,0.32696068,0.4251281,0.078474306,0.6303575,0.3340445,0.45255896,0.36246398,0.40862435,0.022542251,0.052184813,0.05217468,0.054852184,0.008802211,0.9508239,0.5754608,0.3791738,0.63457507,0.6695172,0.03473966,0.6677635,0.39202634,0.79276615,0.60015905,0.2409509,0.074436456,0.3332146,0.63851005,0.7092732,0.5227664,0.3182524,0.7396054,0.65117383,0.062470403,0.7040239
0.57973945,0.56097484,0.33873788,0.46243274,0.14397538,0.6936879,0.19620337,0.4362332,0.56822383,0.41688514,0.31117734,0.83418864,0.7271029,0.91149503,0.72381634,0.18700156,0.27628225,0.38937342,0.89698476,0.5533385,0.73567724,0.5253713,0.8861694,0.80149674,0.46771243,0.43070677,0.044164717,0.05056423,0.26851302,0.6786423,0.8402138,0.13033716,0.9970049,0.30760467,0.57514817,0.53040457,0.32595325,0.053482823,0.3422148,0.8902763,0.61216563,0.4366325,0.60882306,0.3510251,0.7897803,0.08515307,0.37257063,0.734581,0.39517936,0.71836615
0.59599644,0.23134977,0.33469453,0.6755221,0.9875233,0.8939066,0.6170874,0.9766496,0.62874836,0.13947359,0.2274696,0.092762835,0.09777426,0.20609061,0.5454925,0.7863956,0.61950135,0.76948655,0.1168555,0.6437513,0.8294054,0.7852899,0.36740407,0.5870206,0.1140998,0.73970723,0.5447314,0.21448773,0.27599567,0.74863183,0.79843867,0.7485223,0.6066357,0.18474057,0.77322066,0.7948591,0.9456935,0.006276194,0.97018176,0.0014348339,0.5354771,0.012126003,0.88403267,0.6170949,0.5192387,0.3397527,0.34242424,0.667426,0.60133404,0.03803501
0.11344509,0.2138395,0.3716319,0.73461336,0.6544234,0.70384336,0.28521633,0.7516981,0.95649636,0.05817344,0.63068473,0.6204349,0.34530208,0.30577448,0.04327372,0.51496977,0.9547023,0.513115,0.8141124,0.15601972,0.67590827,0.5327777,0.06284884,0.71697205,0.16692543,0.93396544,0.68053013,0.60126656,0.070264496,0.46625614,0.16535783,0.8939424,0.4751771,0.4937612,0.05330757,0.4246121,0.39982817,0.2942871,0.9047034,0.6895686,0.61987567,0.4500422,0.093437426,0.9430989,0.8443593,0.93210214,0.5844192,0.11488834,0.57730377,0.30079156
0.17776863,0.17059983,0.24344365,0.45735255,0.5630132,0.19884244,0.91204345,0.17948376,0.7709686,0.121479586,0.11042888,0.7883125,0.66791576,0.6230836,0.63445383,0.138268,0.7295353,0.34989765,0.40458122,0.052095175,0.14121164,0.6883805,0.9483696,0.7570043,0.11120896,0.37255362,0.91286993,0.39696884,0.42382243,0.8443919,0.47630808,0.21454467,0.8527779,0.14478958,0.5550011,0.37972072,0.77293605,0.19231378,0.4981889,0.21539716,0.86994666,0.7303696,0.5272854,0.24672692,0.8854468,0.5149248,0.97376204,0.59897006,0.15912493,0.00635355
0.43831176,0.71314245,0.07149057,0.46673524,0.4820857,0.11975651,0.52758723,0.77796006,0.51546896,0.17937864,0.36517987,0.7745933,0.8809132,0.27028373,0.6259598,0.6565,0.90218025,0.43405718,0.1429051,0.5534293,0.28751945,0.24188463,0.15032257,0.726845,0.21508825,0.6526036,0.06304675,0.63350844,0.25545964,0.7052519,0.25392857,0.60474336,0.04505411,0.5333081,0.9893123,0.48938528,0.3703112,0.063488975,0.66909486,0.13166428,0.41650248,0.25542483,0.7364996,0.08980345,0.83987844,0.07199528,0.46327993,0.27822345,0.97680974,0.5406291
0.39509758,0.44411227,0.6016664,0.5226303,0.5953952,0.06346602,0.009194209,0.9441742,0.93132025,0.13283028,0.2259782,0.032459304,0.061267313,0.81511474,0.5071804,0.060671948,0.3480598,0.6242381,0.1570582,0.14969389,0.46041602,0.32383335,0.24710411,0.5307883,0.67615336,0.70697355,0.18839866,0.116453245,0.39714572,0.40815085,0.5190736,0.8491823,0.3459902,0.55818063,0.09993637,0.02357381,0.92153883,0.04288632,0.72355664,0.26748118,0.12953155,0.7381469,0.06729462,0.9328754,0.3255836,0.4232442,0.8674356,0.19569589,0.47967154,0.9708522
0.6061488,0.16895959,0.8016161,0.53405744,0.6335516,0.50723165,0.67469347,0.9629991,0.54093236,0.72631705,0.7810615,0.5562255,0.40233147,0.22273551,0.23558332,0.081585266,0.3660881,0.6023909,0.6707946,0.75116605,0.8853277,0.04355369,0.8690509,0.013361111,0.9377121,0.999194,0.31625506,0.13758025,0.22791095,0.7989722,0.1310118,0.67645663,0.5823374,0.9365917,0.5445565,0.4491561,0.5543712,0.79366577,0.6303125,0.09716252,0.5133187,0.9866603,0.969298,0.0029545047,0.9314105,0.28608385,0.73235893,0.6660349,0.6577951,0.7656788
0.74494195,0.7315465,0.92277163,0.81834424,0.16929083,0.027516503,0.841985,0.3495939,0.6707249,0.55897975,0.5698352,0.8829973,0.4379447,0.9404144,0.10962986,0.30821356,0.3959298,0.74080247,0.31973916,0.2420572,0.12523836,0.13741688,0.6139362,0.9004738,0.9441738,0.60370964,0.32339698,0.5495083,0.4055993,0.19920616,0.68760145,0.76535594,0.80987525,0.791014,0.91005814,0.4958957,0.75656605,0.9798518,0.14628643,0.919824,0.8459635,0.11737397,0.31754187,0.11631206,0.14570723,0.1116997,0.6208623,0.61936647,0.5087588,0.30655286
0.7773406,0.9198742,0.05009714,0.90556765,0.9356633,0.7974633,0.93239385,0.33275118,0.44878295,0.9228516,0.60384184,0.008362552,0.88658214,0.18259537,0.44449967,0.10464332,0.35392782,0.27691513,0.4657955,0.9680215,0.40218255,0.110764384,0.72830915,0.37614417,0.7030079,0.11131218,0.32741496,0.5914689,0.16698508,0.97895306,0.26177382,0.97265476,0.338817,0.5778781,0.323788,0.44571647,0.8506425,0.2514094,0.24964158,0.60694295,0.021509264,0.029575134,0.11250232,0.061259802,0.71452916,0.6907035,0.025169607,0.9618845,0.34666297,0.72645265
0.16223292,0.7754569,0.056870025,0.47315922,0.73205173,0.70134276,0.23016582,0.21334657,0.7082916,0.881511,0.46194205,0.20207693,0.9843388,0.028046692,0.8802232,0.70294,0.19045533,0.37874886,0.3436664,0.3377501,0.6096297,0.61288935,0.0017155815,0.22037485,0.5136539,0.5927399,0.66628224,0.52006346,0.041615758,0.9917144,0.13710201,0.9178893,0.44470844,0.066287234,0.9371705,0.8588386,0.71889436,0.7993729,0.35026473,0.42142045,0.8981308,0.43406606,0.54870343,0.61828333,0.4535569,0.17507948,0.18124914,0.39281476,0.11494942,0.32041106
0.44468534,0.6527019,0.07821704,0.36528552,0.5335786,0.20201805,0.81023073,0.3324325,0.56512356,0.6840121,0.00023033911,0.7945394,0.9391792,0.4791857,0.36384362,0.8246975,0.70884186,0.14939809,0.76812476,0.58811057,0.2525618,0.8148857,0.2962493,0.36605373,0.37226087,0.0058726147,0.62774664,0.9166279,0.04651229,0.32505754,0.7119566,0.96143985,0.86174077,0.5661888,0.36906883,0.8327874,0.20501307,0.4894567,0.3332832,0.56857157,0.2927581,0.31218728,0.7135397,0.20822822,0.44958836,0.39342096,0.5556086,0.043616407,0.016373254,0.8857867
0.17397687,0.8904363,0.8621591,0.9219446,0.049360223,0.5583736,0.11371345,0.6437024,0.22019388,0.26194307,0.89979154,0.6907422,0.3794946,0.75788003,0.1469656,0.17602752,0.81808186,0.5210672,0.46063292,0.1820204,0.28593537,0.15486805,0.5378592,0.82452184,0.9606442,0.1493415,0.40613294,0.36783484,0.7876268,0.35683486,0.48850268,0.4647692,0.023320142,0.3793369,0.47654113,0.5837083,0.93712395,0.21197195,0.22262904,0.6660726,0.0004909375,0.97701514,0.9606432,0.9966947,0.26772243,0.09622449,0.21235433,0.69629484,0.32188004,0.9869876
0.631547,0.07218133,0.11473245,0.79244035,0.24197891,0.4359359,0.059820276,0.6576501,0.19911249,0.82935387,0.9463163,0.50880975,0.68312454,0.5922852,0.87998563,0.24655223,0.5935776,0.36517256,0.8525657,0.41660398,0.28077236,0.28986526,0.6207701,0.6630548,0.93972135,0.34167632,0.18877502,0.68589234,0.1467725,0.93936944,0.037092187,0.23889175,0.6377254,0.8922928,0.32717785,0.9641197,0.50453913,0.19462991,0.6178551,0.4462051,0.37470567,0.95972806,0.82643455,0.9312388,0.49345922,0.74585027,0.017464299,0.52367973,0.29258993,0.08455333
0.33994415,0.05143278,0.53435314,0.75777507,0.08627729,0.29220113,0.85687524,0.7939266,0.78450584,0.57891005,0.7551242,0.080212824,0.26614755,0.24812187,0.4910061,0.87788576,0.47864985,0.54139036,0.8463666,0.5449635,0.4488181,0.041581437,0.17564687,0.35550362,0.46584094,0.22599041,0.24521871,0.3617985,0.58490413,0.16326526,0.6873189,0.91875637,0.8605052,0.49607012,0.47070658,0.99374765,0.5726653,0.24015936,0.7321693,0.50506693,0.48724934,0.42692834,0.032658976,0.95043856,0.11819536,0.1720435,0.15229626,0.5811859,0.5710079,0.43652406
0.16546291,0.9026245,0.953694,0.349069,0.38910797,0.07497142,0.19064,0.4577779,0.6159886,0.8132194,0.2122793,0.8645862,0.13336061,0.80346256,0.62221664,0.97555447,0.31439394,0.594498,0.30847082,0.767622,0.90481734,0.6452738,0.29085144,0.26887032,0.07662656,0.55185586,0.4326211,0.25310004,0.35007513,0.05105933,0.17984845,0.78578836,0.43515253,0.24062027,0.75916094,0.5684829,0.9139659,0.43898743,0.6883846,0.6502009,0.27473837,0.7113538,0.50313264,0.26468334,0.75180084,0.99999106,0.7675323,0.7571595,0.79140145,0.9091839
0.023591114,0.51503664,0.40503275,0.27303463,0.9435776,0.9528519,0.25792694,0.69646645,0.123573884,0.63813424,0.2669097,0.7576115,0.3277099,0.47080174,0.5768591,0.7624783,0.20640518,0.5679237,0.66529804,0.36455908,0.6500641,0.61790246,0.35075098,0.03480836,0.36362818,0.68728983,0.42637,0.886623,0.53512925,0.7674726,0.9842288,0.67012346,0.028509144,0.42420617,0.55074376,0.6035266,0.9619499,0.5580068,0.3366694,0.39981383,0.82522666,0.6924184,0.30161896,0.6758888,0.24620257,0.9688217,0.81040287,0.47504124,0.22701447,0.06527705
0.73033345,0.8585843,0.27676985,0.84849834,0.572968,0.4985944,0.06919761,0.23153588,0.2318463,0.21570382,0.4650402,0.8934212,0.7142319,0.05078583,0.9282929,0.19251837,0.5801417,0.792579,0.86710674,0.7641096,0.55529654,0.80190736,0.120127186,0.9741039,0.54610884,0.99255544,0.14084068,0.4308639,0.6852239,0.7505355,0.14507651,0.60778975,0.7600429,0.50159174,0.15765147,0.47553456,0.8678665,0.84927285,0.9588143,0.13970816,0.00032616677,0.5901066,0.1179274,0.27146763,0.7180229,0.43203574,0.7685663,0.3186487,0.3540628,0.6409261
0.005740202,0.46186122,0.08941662,0.5163839,0.7550794,0.97092736,0.026624097,0.780073,0.6199286,0.7072344,0.013733825,0.35650036,0.6320375,0.21758883,0.42833188,0.8456946,0.6980065,0.8348253,0.16553965,0.6750765,0.09878739,0.07058473,0.34745848,0.9914582,0.91419387,0.7267684,0.5463366,0.18101318,0.86931694,0.29125342,0.9596751,0.9406425,0.66921777,0.05525526,0.032675028,0.9345147,0.17162038,0.4798443,0.5162461,0.31191888,0.9337734,0.19131687,0.6742218,0.28784832,0.5289992,0.67765784,0.6473772,0.9689232,0.83699656,0.6059822
0.30519828,0.96185994,0.8061686,0.1725448,0.802615,0.2659798,0.8352358,0.22799326,0.2106112,0.7722121,0.08078541,0.81947714,0.4175105,0.6152001,0.50517505,0.09620794,0.2838258,0.8151113,0.17950954,0.11409895,0.56882066,0.1904779,0.026019951,0.69328934,0.08912805,0.46922103,0.47859025,0.81203413,0.64729106,0.7842403,0.55041,0.5251621,0.31403258,0.23571731,0.34967524,0.22129075,0.6541017,0.00014397567,0.27558318,0.9070581,0.26786205,0.33170584,0.03465279,0.017619222,0.04242256,0.5147329,0.8071285,0.92530054,0.875239,0.8829705
0.71147996,0.57872295,0.049985003,0.6721726,0.05385486,0.45577362,0.8910565,0.30241042,0.024158211,0.32496557,0.8258833,0.810536,0.4305848,0.7165308,0.53718394,0.020255022,0.16506208,0.81901723,0.42840612,0.25761187,0.119328156,0.114107594,0.48184434,0.7170237,0.27348983,0.99463224,0.53662145,0.6725367,0.99420524,0.39842167,0.74938685,0.8486402,0.42124543,0.070031844,0.8859976,0.34348443,0.4459948,0.13407633,0.056177244,0.37839445,0.5951975,0.08402576,0.4008852,0.48852995,0.7128644,0.9237838,0.38173494,0.84009343,0.38655928,0.06541898
0.19166592,0.8246505,0.027111808,0.6909678,0.6129599,0.23610915,0.9460928,0.4234454,0.8853947,0.9851962,0.8467294,0.67786103,0.69155127,0.9334117,0.309355,0.7351459,0.08152421,0.52224034,0.7179954,0.32389548,0.87777185,0.06485565,0.49471045,0.23761871,0.32850567,0.7342447,0.69795674,0.5416988,0.8332674,0.8877308,0.31416872,0.122247934,0.96633303,0.2773231,0.92943317,0.28629017,0.72199,0.7910688,0.002207501,0.38898158,0.99480593,0.130935,0.5392848,0.64204675,0.047551163,0.058155213,0.014261287,0.5984369,0.91031474,0.71330416
0.21541145,0.90003836,0.73161185,0.18688323,0.43404707,0.094395176,0.48171648,0.1275913,0.95783037,0.95836294,0.64123726,0.76902527,0.9798421,0.4284335,0.031881098,0.15921044,0.054948553,0.95867676,0.40996847,0.11991611,0.6285252,0.7285446,0.9772358,0.29759887,0.3367977,0.15506059,0.49102774,0.22246243,0.81405944,0.81621504,0.29340625,0.5696691,0.7289667,0.097541146,0.19161119,0.5637671,0.758877,0.8827082,0.42955273,0.97902346,0.832122,0.15869246,0.75803393,0.49908596,0.8308799,0.9467343,0.5964291,0.5741843,0.77131045,0.985072
0.4571722,0.969247,0.79720736,0.037804775,0.5204411,0.32631913,0.60322,0.2876503,0.04667629,0.8546008,0.44579494,0.056119725,0.7490816,0.441139,0.4530785,0.46338093,0.6117132,0.8744786,0.54078096,0.2985072,0.84961253,0.9228122,0.6609229,0.922237,0.8508388,0.11507878,0.06541573,0.8464355,0.19828518,0.16507173,0.051005837,0.21395351,0.4736142,0.0682557,0.033567812,0.13552631,0.784677,0.43544286,0.4158741,0.88394105,0.6527164,0.44516328,0.2872669,0.11623367,0.74301875,0.099870756,0.6151812,0.73898536,0.45726135,0.17347714
0.6868781,0.53383166,0.5915492,0.59052855,0.37336227,0.8540817,0.7418682,0.6132884,0.6836651,0.22924075,0.05425627,0.843131,0.8732852,0.48118278,0.46794266,0.048506398,0.35706052,0.75993603,0.056318842,0.030499572,0.091845706,0.4828057,0.213349,0.82307607,0.19404417,0.34948817,0.6124833,0.08025838,0.61509323,0.30277756,0.030187523,0.39898786,0.09104073,0.8034779,0.95527554,0.90459806,0.64479154,0.9879148,0.54417104,0.6304639,0.66737664,0.51243466,0.3972487,0.4191031,0.77872986,0.37938717,0.25047967,0.18755254,0.23998196,0.23215362
0.65451485,0.7539502,0.19423631,0.10737405,0.39908487,0.9976004,0.9493486,0.9078319,0.045619316,0.85511434,0.19773814,0.7633611,0.8396465,0.020720387,0.1228735,0.42816627,0.99840343,0.011912791,0.5781605,0.5901788,0.7441998,0.9760885,0.07067323,0.7746358,0.7185525,0.29658657,0.764541,0.15578613,0.5776424,0.9323376,0.15177259,0.21548468,0.08741007,0.20901309,0.8841607,0.34079742,0.27832767,0.28997093,0.12854709,0.88981164,0.9926065,0.10683448,0.76052314,0.18267372,0.34302622,0.7657039,0.51837575,0.47352856,0.9904525,0.6340073
0.9313176,0.039997395,0.13084628,0.451715,0.4030258,0.12440547,0.5869114,0.86504525,0.92186326,0.41928783,0.4645648,0.23053771,0.15007494,0.72344834,0.67480266,0.23551084,0.75650424,0.19445316,0.89088136,0.7551496,0.95634633,0.19234894,0.86773914,0.07632493,0.28846207,0.28821188,0.18927144,0.89476514,0.21840635,0.52635145,0.53078246,0.62382245,0.10109,0.6628626,0.6575359,0.7548424,0.5119535,0.86633897,0.012244481,0.70733714,0.20584008,0.39248812,0.74731094,0.03245781,0.39996272,0.6158601,0.59036165,0.31485614,0.59795916,0.19449954
0.71989435,0.63414824,0.20174305,0.30393523,0.7217791,0.6229278,0.6540176,0.36829996,0.7159846,0.33897004,0.41407737,0.86389625,0.55485284,0.48932558,0.78462946,0.1601284,0.9858089,0.4091541,0.6501108,0.5917965,0.32662433,0.7399517,0.85775685,0.9115676,0.20655973,0.9084792,0.56677324,0.6888828,0.96026677,0.4254614,0.92758715,0.60999227,0.7493339,0.83949685,0.5943553,0.2634669,0.9371551,0.4839959,0.44898084,0.5658533,0.50060326,0.13860497,0.93310535,0.6636376,0.1748819,0.35095498,0.15628953,0.5534534,0.3466226,0.9317853
0.49345058,0.5355945,0.030789545,0.7869463,0.22283591,0.84817356,0.3484913,0.56471664,0.23187476,0.7741816,0.086017296,0.8998171,0.6194967,0.2228049,0.25869992,0.62646514,0.24694528,0.80334836,0.6669397,0.75672656,0.83767056,0.40059382,0.31716353,0.45766026,0.27224746,0.37890324,0.40647215,0.5721736,0.6194941,0.7023592,0.7045115,0.4847275,0.5294249,0.43268526,0.38115567,0.6262984,0.50790626,0.2111997,0.4587667,0.16294138,0.39206406,0.0052787084,0.34823355,0.6948367,0.7563528,0.1483012,0.036951013,0.63885015,0.80926204,0.88969094
0.44406217,0.2328559,0.32490206,0.4818544,0.15423203,0.17912616,0.6229339,0.28682578,0.79335886,0.5917821,0.44337076,0.7312483,0.3464623,0.45582104,0.4153106,0.9772899,0.6046874,0.23252591,0.74425185,0.7823493,0.2570207,0.103959925,0.20242636,0.6004792,0.95721537,0.29853782,0.8077214,0.22241454,0.23262608,0.5968919,0.7763255,0.48403,0.83357817,0.36397555,0.30884328,0.7264167,0.26939642,0.6256175,0.9087682,0.26152322,0.81740224,0.76777995,0.58999306,0.70179623,0.18092869,0.9934385,0.42705023,0.75074804,0.8219055,0.18050599
0.92301184,0.9507479,0.4792255,0.29002732,0.13041085,0.3750305,0.80235237,0.4802696,0.19168448,0.80114913,0.9770237,0.27314112,0.89664614,0.86996573,0.20381664,0.26729128,0.5413375,0.2640581,0.04350473,0.50030696,0.7223726,0.5537846,0.53969234,0.27910575,0.44916993,0.6511626,0.7353468,0.004380064,0.28135958,0.70108736,0.7815248,0.025555756,0.37741873,0.14237076,0.90204555,0.25474182,0.68578666,0.21319947,0.07210192,0.3545215,0.16543244,0.6739867,0.07871393,0.7289518,0.3932,0.31029844,0.43397167,0.56264305,0.047684815,0.4516589
0.81884545,0.02643986,0.48891023,0.21646151,0.6612803,0.90460515,0.1976633,0.92075735,0.44364542,0.844988,0.3116524,0.5330873,0.24269624,0.30292833,0.14902997,0.5662763,0.12684886,0.024741871,0.25162882,0.050740946,0.91642046,0.010337384,0.016465344,0.998507,0.66839623,0.034574594,0.13908936,0.5047292,0.89840454,0.9789904,0.18109268,0.9168722,0.5654964,0.262228,0.4948715,0.21314684,0.69402176,0.67889136,0.37546846,0.70785415,0.8768359,0.6764249,0.12807949,0.37744647,0.07019853,0.33351275,0.7678017,0.43417698,0.7259722,0.4382893
0.0016519586,0.17302258,0.5195413,0.89533603,0.103642955,0.67640096,0.92766315,0.61167544,0.24996406,0.13808005,0.69194514,0.63318306,0.55640525,0.73894936,0.30094972,0.2271215,0.85956043,0.81322527,0.57743996,0.32227153,0.17280594,0.36216253,0.61964846,0.492668,0.7325977,0.047266785,0.93096656,0.6161598,0.020339629,0.022447012,0.77883506,0.7344199,0.64973086,0.23121491,0.083910115,0.16511615,0.9090876,0.8470975,0.8540559,0.3683211,0.04065255,0.84700507,0.49838275,0.94099706,0.3703287,0.07361926,0.39455053,0.49076724,0.06965327,0.100710765
0.7773214,0.08399587,0.24160269,0.77154696,0.9293438,0.80382943,0.28943712,0.36815447,0.6555114,0.08870211,0.37252444,0.60407245,0.79780734,0.28847122,0.11489137,0.045222174,0.054237403,0.48629555,0.6416447,0.8853645,0.29227337,0.22826838,0.30244136,0.8437843,0.23906036,0.189859,0.332896,0.019263001,0.8768369,0.5353503,0.49385685,0.4008953,0.5247947,0.33791935,0.6668402,0.39303008,0.42759627,0.7386844,0.07707286,0.67373294,0.4579283,0.16128007,0.8986948,0.3519981,0.25973278,0.5796134,0.1528336,0.05072993,0.3801857,0.4639342
0.6594412,0.54761213,0.37758932,0.017568685,0.47834128,0.40013155,0.6149044,0.27737677,0.7349148,0.36433825,0.8422036,0.44197696,0.35502282,0.10963458,0.49464777,0.69764936,0.8864222,0.6514182,0.6880476,0.049630273,0.8989944,0.97090465,0.019806448,0.031054657,0.22975545,0.79759324,0.07074024,0.12863706,0.94198453,0.41823077,0.6656029,0.25975436,0.7723215,0.83998036,0.97548175,0.4735416,0.3687489,0.98971105,0.84374887,0.38241944,0.136556,0.15169004,0.32829046,0.91412467,0.7234857,0.22204499,0.0808247,0.67438126,0.7430817,0.42069805
0.95082116,0.6385647,0.5873835,0.28556058,0.93515515,0.30598515,0.14043179,0.1291768,0.21484536,0.9426476,0.52992666,0.77281785,0.89763844,0.5867473,0.04041111,0.79653955,0.21253929,0.8374534,0.9610162,0.54033387,0.52154,0.72116965,0.90954185,0.33383262,0.004375057,0.97196263,0.4026126,0.355034,0.73187274,0.44231507,0.9720109,0.28782535,0.50630385,0.9624836,0.4715733,0.70418537,0.42150128,0.035615504,0.6159651,0.7392958,0.45646307,0.11269961,0.78238857,0.30827194,0.9076936,0.41419065,0.7306979,0.82879144,0.46306735,0.18315914
0.6198808,0.67834467,0.49480388,0.7612131,0.6329552,0.16738157,0.48527053,0.6654214,0.8430686,0.29476938,0.6322324,0.1101432,0.11563709,0.48110637,0.5950905,0.78868526,0.18273251,0.07766223,0.33818144,0.95092154,0.33579347,0.9581779,0.311141,0.83917487,0.16859393,0.43900704,0.5926308,0.22498143,0.59109944,0.2167941,0.55180585,0.31245387,0.9507056,0.26027012,0.6116616,0.42372295,0.28987974,0.39341348,0.46475318,0.39262354,0.85373306,0.7707675,0.8249581,0.24808158,0.54842436,0.583561,0.68258065,0.7048511,0.07084168,0.6812167
