0.12599304,0.25053072,0.82918954,0.4435882,0.57213813,0.7006022,0.6253811,0.21437107,0.8779002,0.44994357,0.6987405,0.13327326,0.8443505,0.78201944,0.7678179,0.9524625,0.47625226,0.17481655,0.46401554,0.5814947,0.5951459,0.55097497,0.9163614,0.11974227,0.77179855,0.1888287,0.91518444,0.9577381,0.943484,0.88159865,0.14477469,0.8697821,0.62165374,0.8178859,0.23844287,0.16265227,0.82793725,0.47946355,0.019890856,0.9780777,0.04541238,0.49940655,0.80044895,0.9055065,0.56015587,0.061947286,0.004953244,0.84666455,0.49742684,0.9041574
0.25443876,0.7299037,0.3974566,0.8373275,0.037923247,0.15381314,0.6894421,0.7437193,0.45622796,0.45453823,0.37569892,0.022254927,0.6251189,0.3556463,0.3439389,0.41787127,0.48317084,0.8830058,0.48971438,0.33041802,0.11985397,0.71513003,0.58965737,0.61041623,0.40500435,0.0479985,0.99779105,0.6286773,0.9587888,0.21236283,0.9008536,0.097583055,0.79672045,0.5939992,0.43255144,0.0040551997,0.5381328,0.6301941,0.6661744,0.99980056,0.093641415,0.1451099,0.9848346,0.8401976,0.45039478,0.8993293,0.6767906,0.45528954,0.29827306,0.65657717
0.103640325,0.8627084,0.09133909,0.63141924,0.48899537,0.97857136,0.5880115,0.25092614,0.8187164,0.7195396,0.9305332,0.29960474,0.07885464,0.17682287,0.5988536,0.54694474,0.68772256,0.1875312,0.045113936,0.6231196,0.6328968,0.7137857,0.3142895,0.24995977,0.0396987,0.00858325,0.8768204,0.8394842,0.050132196,0.44231582,0.65301484,0.75118893,0.19151977,0.33208397,0.32874283,0.112907104,0.687462,0.10414804,0.64295584,0.67270774,0.1530938,0.04758237,0.42681023,0.1383991,0.705205,0.74396545,0.49011838,0.8654319,0.060941234,0.6237376
0.6324624,0.14925843,0.42679214,0.3469714,0.20386176,0.17779154,0.8825946,0.9047576,0.3214068,0.86057127,0.40071636,0.61403894,0.17696337,0.4037797,0.6218659,0.073652096,0.18234381,0.15640274,0.057278756,0.7628615,0.9672734,0.026726197,0.4989487,0.70945024,0.3125575,0.38963336,0.21262008,0.15820076,0.1644202,0.15783928,0.46549755,0.94458586,0.5049223,0.098445095,0.7352267,0.2791825,0.73557657,0.14577724,0.08667171,0.38826865,0.7236318,0.58188057,0.153115,0.8591878,0.23742998,0.35629633,0.5152115,0.029218461,0.41264483,0.40431875
0.04336479,0.98974204,0.8917327,0.2575217,0.99208915,0.21775644,0.039003465,0.50671977,0.7695296,0.87321603,0.34471187,0.20616826,0.322762,0.8436121,0.10350496,0.9832325,0.5715181,0.19429182,0.3955615,0.7004852,0.36753106,0.4608807,0.81915057,0.12084144,0.47844487,0.59678555,0.53244144,0.9721962,0.0036927853,0.53934664,0.9671626,0.049421947,0.039326176,0.8442946,0.8368255,0.815211,0.19694503,0.6159157,0.10783297,0.24645552,0.5736716,0.36448106,0.7085061,0.44016993,0.8592249,0.79096806,0.88766754,0.6731974,0.24721514,0.6439002
0.55803525,0.88162047,0.5589566,0.87363905,0.41032746,0.833123,0.71688056,0.3694805,0.553567,0.06985928,0.37784663,0.30878696,0.89602834,0.7712955,0.8901802,0.97915655,0.058774564,0.26893625,0.6396594,0.5577475,0.7710425,0.35891238,0.3031466,0.13713725,0.32271853,0.016787538,0.99676734,0.45875672,0.37286925,0.36616609,0.49376538,0.40417853,0.55437744,0.9130656,0.018322792,0.3019213,0.98053116,0.55910224,0.49264088,0.6369755,0.9532918,0.115034044,0.8784886,0.5836827,0.5274965,0.99200326,0.86169606,0.21197352,0.39205834,0.5808992
0.4649402,0.2471873,0.03498732,0.085459344,0.7766981,0.9009769,0.4002234,0.15171911,0.9718182,0.35501525,0.2357203,0.8705893,0.92226076,0.91165334,0.4390152,0.49843702,0.8100032,0.26130098,0.31227273,0.36109674,0.22589938,0.12656987,0.37482432,0.6816401,0.6746996,0.28087136,0.21282746,0.25060368,0.0155403605,0.3004306,0.088523194,0.3118123,0.45844817,0.013824175,0.07382513,0.9093369,0.3849193,0.8737461,0.012014216,0.9896038,0.746891,0.5524345,0.7564244,0.72727704,0.7337603,0.82277626,0.942922,0.0836561,0.95506954,0.5344176
0.5313696,0.41803846,0.18871377,0.70853275,0.9889758,0.9266835,0.7845249,0.06631744,0.89661753,0.8052029,0.55811846,0.3030215,0.040283732,0.46962976,0.527462,0.18202019,0.808106,0.86687386,0.08637539,0.36545458,0.49135265,0.78416353,0.85129416,0.54955494,0.6905868,0.89013445,0.5941323,0.71209615,0.3992245,0.4055578,0.14709514,0.9714884,0.5957569,0.7950516,0.16451576,0.3861761,0.43586305,0.022416737,0.43317422,0.97120625,0.08556037,0.6526657,0.5476134,0.94115967,0.5387397,0.52946085,0.4182517,0.5239336,0.8729077,0.4908276
0.6964226,0.93109816,0.4639627,0.093472056,0.41802946,0.90033233,0.75360644,0.58646363,0.026993485,0.23062377,0.48375058,0.26641312,0.21780072,0.12677829,0.1229321,0.49849078,0.6760924,0.8581703,0.2479922,0.65525925,0.7151844,0.66858584,0.29835773,0.7408749,0.56664175,0.304281,0.7776049,0.12068724,0.61699337,0.90083367,0.8940967,0.6737263,0.85658413,0.9416995,0.46099943,0.6467305,0.580544,0.5916326,0.04511835,0.65712374,0.31290272,0.50639117,0.16525136,0.50618863,0.4718135,0.35523936,0.6081501,0.74577606,0.5479431,0.90617734
0.85323787,0.43358555,0.19937162,0.8196202,0.26862264,0.5802113,0.59550494,0.80949754,0.25183123,0.8352425,0.49457458,0.5541067,0.59956455,0.61542284,0.6056573,0.50240207,0.17151411,0.30810663,0.7945665,0.983496,0.20966056,0.14905308,0.8238961,0.70015246,0.99466753,0.57241404,0.87130475,0.7625311,0.6696212,0.039247554,0.42513454,0.9540894,0.4049839,0.88722736,0.32712722,0.9873568,0.23263113,0.0039106775,0.064584,0.8150372,0.4294861,0.67982256,0.48485774,0.52409756,0.22823752,0.38358685,0.34887496,0.52918506,0.24404114,0.7989132
0.5017169,0.74112713,0.70464545,0.33213708,0.08874516,0.8103047,0.6263481,0.14001676,0.97178775,0.23455912,0.566565,0.22785136,0.23568842,0.48147923,0.74549556,0.492844,0.269275,0.033744927,0.908192,0.20969698,0.91365194,0.12038599,0.5618219,0.95143044,0.82102776,0.70365113,0.10198969,0.70742613,0.7103556,0.67753917,0.69229627,0.02415809,0.8530142,0.49776384,0.14133826,0.3918705,0.084133066,0.051884104,0.23460533,0.21307634,0.81834245,0.29408768,0.044157635,0.39853054,0.5669628,0.34507737,0.36308262,0.84747285,0.46221894,0.75833344
0.20966047,0.5895317,0.3282244,0.24843091,0.25927162,0.07803871,0.5143846,0.8064802,0.277759,0.9150838,0.5341763,0.90354156,0.8655378,0.43828148,0.6314207,0.32036987,0.94861954,0.54227704,0.6331119,0.595133,0.5572574,0.48047286,0.053930506,0.8605294,0.6004142,0.07567295,0.8527737,0.10818794,0.29731402,0.31168008,0.103287965,0.35305578,0.4070843,0.74285513,0.18845183,0.40228957,0.6752858,0.58612186,0.011190001,0.9467365,0.19032137,0.98403615,0.2833343,0.08803877,0.5738115,0.7104495,0.29209906,0.7573629,0.07504581,0.05731416
0.1121081,0.35199815,0.24435303,0.49589682,0.6758708,0.9652109,0.9040519,0.10560914,0.6847019,0.9287781,0.07621221,0.94080323,0.14570339,0.27230182,0.32747754,0.26958075,0.59336454,0.2530871,0.2677964,0.031190583,0.18311335,0.8785911,0.86568505,0.81216645,0.37250155,0.98628616,0.16774148,0.59349436,0.5367704,0.54938614,0.640467,0.18755555,0.46914646,0.9602116,0.043602243,0.9783475,0.7717979,0.18350594,0.82098687,0.70746785,0.7409793,0.8899913,0.5959823,0.68952125,0.76478577,0.60745233,0.54054785,0.72965556,0.16595465,0.7865283
0.59470296,0.94464743,0.21408914,0.56322443,0.9961911,0.9847559,0.90736336,0.49339864,0.638656,0.18715008,0.3824278,0.35625005,0.33113614,0.9790842,0.8548579,0.118697345,0.16065581,0.87014925,0.0010158345,0.045083772,0.25184944,0.6979438,0.12775867,0.6272549,0.16189113,0.33651695,0.97468096,0.023818024,0.46707729,0.8486784,0.38730416,0.8551718,0.73262894,0.034871276,0.5603139,0.45666787,0.2847814,0.5143702,0.40131605,0.8683326,0.2982723,0.5364025,0.507724,0.46607912,0.6348666,0.1562833,0.79984236,0.430349,0.51181805,0.3928979
0.48428932,0.8237958,0.9962492,0.14914152,0.40219894,0.84312,0.27239567,0.36186805,0.3391262,0.12961982,0.17935501,0.47159967,0.4644838,0.1764117,0.9136708,0.92579496,0.91445225,0.7931549,0.16926172,0.8063478,0.48650518,0.7315791,0.37440848,0.1560447,0.5886456,0.403897,0.44395447,0.30801538,0.49470222,0.66940856,0.32239562,0.3042198,0.15360112,0.59497213,0.3381745,0.28711832,0.96743256,0.22352678,0.2628141,0.38462436,0.38881922,0.7097005,0.22568019,0.42991647,0.047202,0.14129919,0.6759507,0.56120133,0.30499104,0.9068766
0.4968189,0.5336378,0.016513543,0.56978065,0.7074517,0.7744837,0.7337402,0.42592078,0.10332384,0.7660652,0.0072846916,0.66263497,0.22550191,0.016367259,0.13525164,0.91500777,0.2380215,0.82379824,0.7826965,0.06898722,0.23776464,0.9619524,0.17424725,0.56073475,0.53371483,0.32445425,0.8074362,0.88648915,0.031151773,0.40569952,0.33491042,0.11877017,0.014576424,0.47189486,0.67426795,0.98856777,0.042385217,0.19054969,0.039339412,0.23983447,0.82424974,0.25301456,0.9536254,0.06181053,0.09229473,0.18963513,0.8659414,0.5628287,0.19400841,0.27448553
0.6726083,0.053280223,0.84248936,0.75488305,0.4558966,0.7865726,0.5352452,0.8561341,0.7300653,0.62777984,0.7746158,0.4397259,0.0104533145,0.87353736,0.89407,0.40046263,0.41360858,0.66089034,0.75808084,0.0047183526,0.71057004,0.6208193,0.9431273,0.9264185,0.8309315,0.77313966,0.106968135,0.517064,0.35904282,0.8977701,0.63097304,0.2508562,0.05099083,0.8326368,0.8049789,0.33980912,0.9147501,0.36061025,0.42767087,0.68482107,0.1147359,0.73857653,0.97631747,0.4207189,0.35107544,0.047335796,0.54302096,0.65095854,0.43964177,0.8874136
0.15494463,0.55355394,0.039413925,0.7929971,0.800771,0.02436331,0.506172,0.7050152,0.06360816,0.5465649,0.94620204,0.68414354,0.8836332,0.81482124,0.7284871,0.555199,0.06370633,0.38482225,0.3467518,0.8339512,0.048076376,0.8918831,0.87385577,0.21180597,0.20626028,0.6200151,0.8390662,0.8139189,0.4951851,0.32011098,0.30983424,0.5942551,0.7478239,0.9280947,0.024362642,0.34082186,0.253275,0.9530871,0.17431857,0.9704607,0.9181298,0.5868493,0.31329447,0.81965345,0.36773452,0.07974339,0.8470108,0.5877408,0.82913893,0.6992522
0.9305581,0.7820511,0.45286125,0.6034763,0.34333003,0.29367462,0.95802796,0.63052016,0.9336454,0.2240278,0.35760894,0.8217105,0.121143915,0.45616668,0.6151921,0.8568945,0.3412732,0.52611536,0.38322774,0.6472766,0.5148875,0.80231446,0.9302138,0.42526,0.84336144,0.71552545,0.3521847,0.0060997987,0.002204838,0.43448648,0.7832354,0.6215663,0.17295639,0.8489126,0.07811049,0.8719997,0.6517015,0.7008335,0.9971513,0.8479742,0.21574219,0.8357012,0.9608012,0.7199127,0.85497755,0.2850144,0.78210014,0.7599368,0.27286738,0.43173322
0.7392936,0.6489127,0.44142208,0.6906231,0.20960937,0.44048905,0.44537437,0.023613332,0.2145286,0.11327727,0.6417561,0.16373879,0.4295027,0.72223544,0.6873501,0.89266026,0.085489236,0.37590927,0.92667675,0.9426081,0.2729164,0.28271854,0.70674807,0.9360876,0.56253463,0.029687174,0.34098253,0.18007901,0.7156139,0.36789817,0.29305267,0.10589278,0.65857583,0.17327103,0.8625241,0.9231204,0.79618275,0.553454,0.776495,0.7599539,0.90606385,0.0029256525,0.06657479,0.73092014,0.827778,0.5104303,0.7435602,0.6922229,0.34156206,0.9188806
0.08947417,0.35091847,0.95212543,0.3003816,0.12619044,0.7212723,0.90232414,0.2545588,0.822458,0.88966835,0.11926834,0.28327966,0.5637648,0.18387622,0.08674017,0.23289685,0.6112635,0.4053436,0.5443507,0.50385916,0.4434801,0.93287146,0.87278277,0.7514901,0.43048763,0.9661389,0.52025175,0.115819275,0.7623124,0.8480677,0.6905414,0.9220407,0.7791024,0.5266016,0.6246787,0.006845336,0.62038964,0.44846442,0.14014018,0.24813159,0.06438968,0.08152984,0.2453519,0.19115235,0.9806915,0.56862783,0.100040786,0.1189654,0.25087717,0.69026357
0.83737195,0.55721545,0.24757883,0.03988128,0.28742555,0.39989376,0.9054833,0.5828305,0.64223725,0.1453449,0.4906853,0.52120113,0.5456555,0.79102844,0.13384435,0.42109245,0.81595796,0.84629846,0.5443494,0.051966112,0.74142194,0.45978022,0.74566823,0.29403982,0.8367221,0.013150474,0.056957446,0.7210059,0.97583526,0.043900285,0.94073516,0.35246202,0.14723474,0.11663457,0.8270303,0.27221072,0.16661592,0.68529624,0.22803403,0.28460595,0.39585108,0.3733015,0.9164088,0.009079661,0.16525568,0.7697943,0.7730386,0.06226822,0.4393034,0.2750369
0.38085786,0.7634677,0.6348803,0.2839105,0.26924637,0.6643693,0.5704569,0.7130971,0.30272564,0.18621807,0.9640216,0.14400487,0.23903382,0.54282665,0.5612935,0.49406916,0.2731387,0.68114686,0.52266216,0.54752123,0.33772352,0.032136895,0.64667135,0.28553683,0.42314416,0.65620047,0.5346043,0.53257084,0.10383452,0.8852044,0.7261188,0.74623275,0.9887416,0.2564153,0.26446047,0.8500518,0.6897449,0.7444931,0.053561095,0.6941488,0.33556998,0.7202978,0.49334624,0.6580673,0.0664816,0.72578424,0.9440285,0.20425631,0.3510328,0.9012338
0.83772707,0.33282226,0.9077979,0.32201138,0.60530066,0.611359,0.11135903,0.1270037,0.5662095,0.5612496,0.57822955,0.95092237,0.15426174,0.45982242,0.71450114,0.96610224,0.17449863,0.11740729,0.7732374,0.25076094,0.46378317,0.03342062,0.19932173,0.40683055,0.2750344,0.3929338,0.22993937,0.26553905,0.6710662,0.0060834913,0.22842851,0.6575636,0.83033687,0.35481238,0.031456023,0.47443265,0.808609,0.6497047,0.46509925,0.34735635,0.4564245,0.9147053,0.569878,0.14410529,0.48082528,0.50057596,0.039017264,0.43661314,0.51704884,0.32437938
0.072128765,0.11465182,0.20210041,0.74601156,0.13492282,0.074943416,0.7080733,0.28415686,0.078000866,0.49515378,0.7416389,0.72803015,0.40606683,0.17492262,0.6457188,0.73427856,0.14031374,0.014906854,0.20230432,0.6519261,0.7968124,0.62134606,0.20223463,0.73853517,0.19899827,0.68203104,0.30914178,0.14974931,0.37074283,0.95074606,0.05245235,0.81421363,0.48278302,0.8840655,0.46573827,0.09426604,0.47931856,0.08285517,0.3778206,0.18164288,0.2037661,0.029660331,0.96442413,0.026624514,0.051957518,0.26632693,0.46328023,0.73030484,0.289114,0.324449
0.94484156,0.37006113,0.8860477,0.7212106,0.6450505,0.16178511,0.7644271,0.06446581,0.4638958,0.8557114,0.15467791,0.7528482,0.9738274,0.015447298,0.6327389,0.41438162,0.32774884,0.3880304,0.29749763,0.01844278,0.31385705,0.10916876,0.07751591,0.23414686,0.890604,0.25684533,0.8166857,0.64307135,0.9076777,0.5485854,0.06637797,0.8142738,0.13674466,0.087662384,0.3236513,0.055585697,0.06366433,0.055086996,0.18343341,0.24571009,0.8871652,0.923208,0.35157886,0.4187223,0.6649759,0.072265275,0.8084673,0.95237565,0.53060097,0.41392234
0.87988114,0.0515406,0.2646048,0.68720585,0.20473863,0.0987862,0.7634048,0.52625895,0.5324496,0.7226654,0.9198729,0.46500504,0.9817577,0.7718163,0.0013511983,0.57499415,0.2876778,0.77593166,0.38568723,0.03853155,0.4955112,0.1971209,0.870584,0.9656068,0.19353929,0.681511,0.77391636,0.5671222,0.6183914,0.42468834,0.8918683,0.8429457,0.17158575,0.8013105,0.2664032,0.2624877,0.8945787,0.30052102,0.40007767,0.18318883,0.25151223,0.04690436,0.6275598,0.19166957,0.47725257,0.56994456,0.83272004,0.10797669,0.99956673,0.44763792
0.33159527,0.42644194,0.4552979,0.37803337,0.44044042,0.581312,0.58485585,0.14450443,0.58148885,0.05626906,0.9055296,0.45923617,0.78670686,0.028451128,0.32709992,0.18832771,0.9431098,0.2328476,0.94045156,0.34297013,0.1644637,0.2283294,0.9247083,0.63618016,0.8277834,0.12609176,0.81967664,0.5946227,0.018473811,0.04131783,0.42645353,0.6068709,0.77970034,0.91611683,0.6321512,0.28512433,0.10015887,0.5528793,0.7703336,0.28309333,0.34829187,0.14853045,0.9820395,0.1238577,0.32968602,0.31397772,0.33591196,0.9692759,0.11575079,0.050262082
0.79333574,0.9344696,0.36160582,0.5618342,0.5479789,0.57514125,0.36094576,0.5435271,0.3659108,0.45047966,0.46092355,0.7389931,0.16030133,0.16568321,0.023342758,0.99101585,0.39240465,0.9834769,0.8794963,0.6392948,0.022626888,0.8628938,0.403488,0.73298997,0.01951716,0.012205643,0.6726209,0.9659975,0.8070532,0.010252347,0.021495944,0.37160814,0.2109368,0.26958752,0.717096,0.8038862,0.84324825,0.6262277,0.63295746,0.45234638,0.27746788,0.03447388,0.3065577,0.7602011,0.21720485,0.9336801,0.44663984,0.46921375,0.9326076,0.047790207
0.605758,0.6312823,0.03239033,0.6452266,0.0671757,0.8855566,0.31415257,0.54208726,0.6521374,0.44262916,0.97234625,0.22635509,0.41649744,0.30985442,0.3233413,0.11613434,0.5787863,0.89601094,0.6424198,0.7293141,0.8552813,0.5757287,0.23068456,0.84509575,0.19200952,0.7713196,0.51284146,0.7057636,0.7244087,0.7766775,0.104839444,0.5230864,0.8913938,0.064175956,0.98498064,0.85943705,0.10697652,0.6205034,0.6916857,0.88709694,0.6849267,0.77088606,0.47015134,0.7520987,0.056403305,0.7713108,0.97342503,0.27200603,0.40534043,0.80386317
0.6315537,0.60630673,0.081080034,0.8201158,0.395571,0.15038675,0.43558943,0.7049858,0.06293201,0.53456444,0.3145631,0.25840464,0.18021798,0.9460642,0.802031,0.17417525,0.7983552,0.23107627,0.294277,0.0615791,0.9029053,0.0515933,0.35055733,0.71861243,0.34282914,0.31051576,0.8210241,0.19968967,0.6037928,0.36224625,0.9386384,0.99915296,0.6042863,0.6294887,0.93711185,0.93990135,0.22261736,0.51043415,0.87141687,0.59186715,0.604131,0.523059,0.3917024,0.49230006,0.3689394,0.3520345,0.3812832,0.9363494,0.27893785,0.4024136
0.94219196,0.3005794,0.8604729,0.15784562,0.76283455,0.039942015,0.5477586,0.39784712,0.80693144,0.63773435,0.23230706,0.6097892,0.5004155,0.8018149,0.7394361,0.25957015,0.72846234,0.2653496,0.32547793,0.4261448,0.108091295,0.37575582,0.5715924,0.7586614,0.9949295,0.44975257,0.7419621,0.31374463,0.21905877,0.2508768,0.57923204,0.9346625,0.15409969,0.049745616,0.055440854,0.79927623,0.23717326,0.13526359,0.9611088,0.61823606,0.012083294,0.8321346,0.3312226,0.36514154,0.48613736,0.90169835,0.36378,0.5244899,0.14615166,0.022189701
0.45956242,0.044959113,0.5336385,0.47860724,0.8803906,0.80411214,0.13415548,0.8649822,0.45046496,0.071571,0.72088945,0.53732884,0.4085307,0.97400725,0.7920152,0.612497,0.17823745,0.27372724,0.14818443,0.1613806,0.55004025,0.3059794,0.18655299,0.508774,0.08277329,0.35242096,0.21241538,0.83192486,0.3468291,0.86338407,0.84100175,0.20203134,0.028519496,0.4814867,0.71088094,0.62159806,0.008821313,0.5912977,0.1462066,0.90063524,0.20471229,0.7577562,0.71453553,0.1992702,0.28504416,0.11217692,0.68739605,0.49904126,0.5825836,0.42424276
0.55962646,0.6778272,0.911796,0.87084466,0.21432647,0.14807841,0.5419961,0.6237991,0.68411916,0.9393116,0.059082698,0.3149867,0.7934013,0.04509411,0.79984957,0.579408,0.726125,0.82713914,0.65711343,0.34792012,0.85951823,0.2660924,0.009995026,0.5412217,0.030004041,0.911626,0.028362613,0.82874465,0.5590465,0.33123878,0.64266336,0.88627845,0.69201785,0.5371709,0.78477764,0.12577201,0.019914027,0.6915476,0.68217826,0.6116076,0.9070645,0.87757164,0.50104094,0.22667846,0.3904274,0.23072876,0.29618406,0.121349685,0.39721513,0.7881074
0.69181204,0.5179618,0.1187482,0.2857881,0.4772976,0.48736453,0.17139849,0.53417414,0.61960304,0.38781098,0.042715468,0.54821384,0.17157014,0.78170234,0.68648416,0.10875424,0.08477679,0.86869085,0.78489107,0.18502747,0.35496622,0.75925493,0.30042565,0.60506225,0.6894908,0.09439275,0.95013803,0.9424595,0.9665869,0.18850596,0.013890069,0.009314656,0.73768854,0.90284556,0.8306087,0.9340693,0.3374472,0.8277538,0.25187415,0.522425,0.63828933,0.63532174,0.40050805,0.0859016,0.40318066,0.95063895,0.01885321,0.9515309,0.01361589,0.062322404
0.05274473,0.8956947,0.079389445,0.044013254,0.64261186,0.89148545,0.31398296,0.08517241,0.7320828,0.18320736,0.021432228,0.5643281,0.89573157,0.7182843,0.5301557,0.048461646,0.102248654,0.6651648,0.67726296,0.6081437,0.1684021,0.90012264,0.031977072,0.59490514,0.6687307,0.50959516,0.8755218,0.057664942,0.6988626,0.9987509,0.72648054,0.4610321,0.13872851,0.8204514,0.5344931,0.49632406,0.9209126,0.7639607,0.03623371,0.7053164,0.9378662,0.7345443,0.6273801,0.12827899,0.26126748,0.2705212,0.6729575,0.6085516,0.42759058,0.7100896
0.112804815,0.48098668,0.44548526,0.08036568,0.39961287,0.5511926,0.6862445,0.70418036,0.19401483,0.2828182,0.8241251,0.9408423,0.65304685,0.9422386,0.78129303,0.13977802,0.027032524,0.45385596,0.4503254,0.4846545,0.40211642,0.77415174,0.7693564,0.97520554,0.3161005,0.34682164,0.2029318,0.9337325,0.018058432,0.20290296,0.6066722,0.6795224,0.66560817,0.51243937,0.6416155,0.09089446,0.55454165,0.74979967,0.514211,0.24525239,0.38625047,0.59706956,0.2831549,0.4757004,0.28109118,0.44619006,0.37076327,0.46205762,0.878378,0.7107762
0.19701037,0.41572782,0.983431,0.652909,0.57360893,0.277099,0.22402339,0.23451228,0.40622562,0.9694117,0.6743734,0.57494664,0.0064427145,0.3860477,0.81528026,0.5892528,0.6293865,0.48616454,0.40922746,0.6384755,0.9302126,0.18487494,0.81302,0.13752808,0.14588374,0.59789586,0.42211354,0.9080186,0.9013701,0.54696155,0.41171613,0.39944834,0.37602407,0.70761347,0.8795077,0.85099876,0.06813968,0.79931605,0.71482766,0.016287744,0.2701665,0.49332726,0.9365902,0.10997456,0.00236932,0.41782588,0.23019202,0.7803551,0.49563605,0.4349459
0.8084157,0.30919218,0.4255293,0.9964242,0.7671595,0.29799244,0.6667589,0.32867533,0.7509854,0.9053821,0.5464532,0.99351066,0.30606398,0.96192056,0.816742,0.4026733,0.96863955,0.9947441,0.5737526,0.9566555,0.52111906,0.41625348,0.6342662,0.621326,0.2211905,0.71646917,0.6157165,0.7051833,0.6473422,0.78119946,0.59274954,0.011822403,0.022702226,0.26177564,0.24326146,0.6926538,0.92168456,0.13036038,0.25840673,0.89541835,0.107312076,0.90725523,0.59696066,0.22155468,0.4990059,0.17931442,0.8023225,0.6423962,0.114221,0.87033856
0.2853172,0.29532582,0.011945542,0.47160414,0.108767375,0.9725326,0.08314219,0.62550694,0.20959681,0.7019916,0.6766287,0.7133036,0.16169022,0.39414093,0.5995103,0.07132248,0.033035412,0.99919885,0.4945367,0.64183104,0.29257953,0.8647387,0.07235924,0.9278939,0.056125246,0.34278902,0.06911441,0.115567826,0.3185789,0.40573585,0.32827288,0.43399155,0.40230843,0.26606515,0.54854715,0.8540098,0.02372368,0.76152563,0.94549966,0.0657264,0.49523792,0.4572742,0.9184754,0.94043785,0.2962679,0.2967921,0.031697523,0.042287797,0.3746678,0.76414585
0.59123826,0.5325782,0.31028506,0.8736111,0.2519125,0.10574906,0.29631633,0.69220495,0.11614371,0.61897415,0.86362964,0.81908005,0.08005353,0.83781207,0.38875967,0.049135327,0.3420102,0.00036000277,0.9215927,0.26551557,0.21847394,0.8074336,0.4803675,0.030601736,0.60056746,0.17411874,0.1854568,0.10938355,0.9859891,0.76000315,0.44166148,0.8854671,0.40323594,0.49737555,0.8196454,0.33919647,0.5575177,0.96421725,0.25706086,0.3009393,0.7411893,0.65663415,0.7025894,0.75498384,0.2779518,0.2824691,0.48505166,0.6715809,0.1869827,0.9065314
0.4118822,0.31227747,0.44429642,0.52485013,0.2118542,0.95034987,0.63208294,0.2976307,0.9207792,0.6540571,0.31782305,0.05673056,0.15508932,0.79724383,0.88183665,0.7139088,0.6217125,0.2606962,0.5957565,0.04361707,0.6441948,0.85537636,0.5046743,0.5681194,0.100098476,0.510991,0.8596498,0.99889576,0.113614984,0.89829874,0.8730205,0.5073448,0.116401136,0.27186486,0.28660014,0.6911315,0.4490749,0.025787408,0.93303746,0.47021297,0.35246617,0.21735282,0.13351381,0.119292766,0.40396854,0.4015337,0.6311406,0.8884169,0.13841076,0.48124856
0.88284755,0.77506876,0.93283415,0.672392,0.41683057,0.8115497,0.71235305,0.63821703,0.84148496,0.40811765,0.4517759,0.66856235,0.42393184,0.75015134,0.82389086,0.39566234,0.29234496,0.9601338,0.9942967,0.04099356,0.19523758,0.36222577,0.5222122,0.6378223,0.4124272,0.7813116,0.26813933,0.95148164,0.6639813,0.9411045,0.8333183,0.4822191,0.6191715,0.74206054,0.91548574,0.13567145,0.3541775,0.50485206,0.8678142,0.38447407,0.6598328,0.63269705,0.28623915,0.83951133,0.5504505,0.46534902,0.45501885,0.35828948,0.62115586,0.7437653
0.7686516,0.02350096,0.8573729,0.95155567,0.87937814,0.66710454,0.28644717,0.0029625127,0.6826891,0.9510255,0.28458482,0.3929236,0.7379369,0.55613846,0.935664,0.8378781,0.47595334,0.16089822,0.043681227,0.56932926,0.22124323,0.371999,0.1363354,0.84090567,0.29653272,0.52493286,0.16734838,0.13219629,0.064480856,0.74362344,0.39058343,0.5393924,0.8343318,0.9805167,0.39955175,0.89748037,0.7074448,0.72426564,0.03133289,0.46654457,0.42945546,0.93358445,0.10792553,0.6800731,0.22452034,0.599079,0.79094625,0.23373567,0.38995025,0.2063747
0.4230825,0.9032872,0.79722023,0.21039736,0.1380403,0.46188244,0.06289758,0.72504455,0.8519324,0.02937965,0.2519824,0.55151504,0.008161855,0.5111287,0.5444637,0.88249296,0.95054835,0.13973612,0.1542092,0.1482113,0.08365669,0.27568793,0.10834604,0.8682834,0.26177776,0.101707615,0.048303608,0.6643701,0.24895741,0.4329116,0.7659215,0.20380662,0.40238255,0.9622325,0.47135136,0.8067968,0.9688067,0.914855,0.069357626,0.061943147,0.7558441,0.74076414,0.280593,0.38194504,0.80782735,0.53738815,0.01840307,0.7445592,0.604865,0.37014976
0.80476296,0.34420776,0.94159,0.732854,0.036469135,0.8047237,0.19608372,0.2648424,0.07444539,0.90987134,0.8695817,0.4497152,0.2589465,0.1458286,0.54939127,0.40778863,0.3456316,0.7629382,0.028876979,0.27999502,0.19858499,0.8494328,0.19444178,0.86039376,0.5593749,0.27678487,0.37157026,0.016495626,0.46803248,0.5944789,0.32323685,0.46747014,0.5842719,0.3106092,0.65336335,0.27303383,0.14096403,0.29701197,0.8938608,0.17573027,0.27011567,0.10954089,0.9178349,0.79398364,0.7886879,0.158208,0.09016216,0.8044815,0.8182556,0.9016524
